category,survey_value,survey_label,year,period,period_value,module_code,module_name,csv_code,stata_code,spss_code
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Feb-Mar-Abr),37,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,637-Modulo76,,637-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Mar-Abr-May),38,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,640-Modulo76,,640-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Abr-May-Jun),39,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,643-Modulo76,,643-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(May-Jun-Jul),40,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,644-Modulo76,,644-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Jun-Jul-Ago),41,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,646-Modulo76,,646-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Jul-Ago-Set),42,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,648-Modulo76,,648-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Ago-Set-Oct),43,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,649-Modulo76,,649-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Set-Oct-Nov),44,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,654-Modulo76,,654-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Oct-Nov-Dic),45,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,655-Modulo76,,655-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Nov-Dic-Ene),46,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,625-Modulo76,,625-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2019,Trimestre Móvil -(Dic-Ene-Feb),47,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,631-Modulo76,,631-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Ene-Feb-Mar),36,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,688-Modulo76,,688-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Feb-Mar-Abr),37,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,689-Modulo76,,689-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Mar-Abr-May),38,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,692-Modulo76,,692-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Abr-May-Jun),39,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,695-Modulo76,,695-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(May-Jun-Jul),40,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,696-Modulo76,,696-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Jun-Jul-Ago),41,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,697-Modulo76,,697-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Jul-Ago-Set),42,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,700-Modulo76,,700-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Ago-Set-Oct),43,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,706-Modulo76,,706-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Set-Oct-Nov),44,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,725-Modulo76,,725-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Oct-Nov-Dic),45,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,727-Modulo76,,727-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Nov-Dic-Ene),46,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,657-Modulo76,,657-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2020,Trimestre Móvil -(Dic-Ene-Feb),47,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,686-Modulo76,,686-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Ene-Feb-Mar),36,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,735-Modulo76,,735-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Feb-Mar-Abr),37,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,738-Modulo76,,738-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Mar-Abr-May),38,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,741-Modulo76,,741-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Abr-May-Jun),39,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,742-Modulo76,,742-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(May-Jun-Jul),40,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,744-Modulo76,,744-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Jun-Jul-Ago),41,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,746-Modulo76,,746-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Jul-Ago-Set),42,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,747-Modulo76,,747-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Ago-Set-Oct),43,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,748-Modulo76,,748-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Set-Oct-Nov),44,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,750-Modulo76,,750-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Oct-Nov-Dic),45,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,751-Modulo76,,751-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Nov-Dic-Ene),46,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,728-Modulo76,,728-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2021,Trimestre Móvil -(Dic-Ene-Feb),47,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,731-Modulo76,,731-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Ene-Feb-Mar),36,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,757-Modulo76,,757-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Feb-Mar-Abr),37,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,762-Modulo76,,762-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Mar-Abr-May),38,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,764-Modulo76,,764-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Abr-May-Jun),39,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,766-Modulo76,,766-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(May-Jun-Jul),40,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,768-Modulo76,,768-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Jun-Jul-Ago),41,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,771-Modulo76,,771-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Jul-Ago-Set),42,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,773-Modulo76,,773-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Nov-Dic-Ene),46,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,752-Modulo76,,752-Modulo76
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,EPE  LIMA METROPOLITANA Y CALLAO,2022,Trimestre Móvil -(Dic-Ene-Feb),47,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,755-Modulo76,,755-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Nacional-Trim-Ener-Feb-Mar,184,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,855-Modulo76,855-Modulo76,855-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1761,Chachapoyas,856-Modulo1761,856-Modulo1761,856-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1762,Huaraz,856-Modulo1762,856-Modulo1762,856-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1763,Chimbote,856-Modulo1763,856-Modulo1763,856-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1764,Abancay,856-Modulo1764,856-Modulo1764,856-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1765,Arequipa,856-Modulo1765,856-Modulo1765,856-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1766,Ayacucho,856-Modulo1766,856-Modulo1766,856-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1767,Cajamarca,856-Modulo1767,856-Modulo1767,856-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1768,Cusco,856-Modulo1768,856-Modulo1768,856-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1769,Huancavelica,856-Modulo1769,856-Modulo1769,856-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1770,Huanuco,856-Modulo1770,856-Modulo1770,856-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1771,Ica,856-Modulo1771,856-Modulo1771,856-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1772,Huancayo,856-Modulo1772,856-Modulo1772,856-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1773,Trujillo,856-Modulo1773,856-Modulo1773,856-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1774,Chiclayo,856-Modulo1774,856-Modulo1774,856-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1775,Lima Metropolitana,856-Modulo1775,856-Modulo1775,856-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1776,Iquitos,856-Modulo1776,856-Modulo1776,856-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1777,Puerto Maldonado,856-Modulo1777,856-Modulo1777,856-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1778,Moquegua,856-Modulo1778,856-Modulo1778,856-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1779,Pasco,856-Modulo1779,856-Modulo1779,856-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1780,Piura,856-Modulo1780,856-Modulo1780,856-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1781,Puno,856-Modulo1781,856-Modulo1781,856-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1782,Moyobamba,856-Modulo1782,856-Modulo1782,856-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1783,Tarapoto,856-Modulo1783,856-Modulo1783,856-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1784,Tacna,856-Modulo1784,856-Modulo1784,856-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1785,Tumbes,856-Modulo1785,856-Modulo1785,856-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre1,185,1786,Pucallpa,856-Modulo1786,856-Modulo1786,856-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Nacional-Trim-Abr-May-Jun,186,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,857-Modulo76,857-Modulo76,857-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1761,Chachapoyas,858-Modulo1761,858-Modulo1761,858-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1762,Huaraz,858-Modulo1762,858-Modulo1762,858-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1763,Chimbote,858-Modulo1763,858-Modulo1763,858-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1764,Abancay,858-Modulo1764,858-Modulo1764,858-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1765,Arequipa,858-Modulo1765,858-Modulo1765,858-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1766,Ayacucho,858-Modulo1766,858-Modulo1766,858-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1767,Cajamarca,858-Modulo1767,858-Modulo1767,858-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1768,Cusco,858-Modulo1768,858-Modulo1768,858-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1769,Huancavelica,858-Modulo1769,858-Modulo1769,858-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1770,Huanuco,858-Modulo1770,858-Modulo1770,858-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1771,Ica,858-Modulo1771,858-Modulo1771,858-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1772,Huancayo,858-Modulo1772,858-Modulo1772,858-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1773,Trujillo,858-Modulo1773,858-Modulo1773,858-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1774,Chiclayo,858-Modulo1774,858-Modulo1774,858-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1775,Lima Metropolitana,858-Modulo1775,858-Modulo1775,858-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1776,Iquitos,858-Modulo1776,858-Modulo1776,858-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1777,Puerto Maldonado,858-Modulo1777,858-Modulo1777,858-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1778,Moquegua,858-Modulo1778,858-Modulo1778,858-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1779,Pasco,858-Modulo1779,858-Modulo1779,858-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1780,Piura,858-Modulo1780,858-Modulo1780,858-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1781,Puno,858-Modulo1781,858-Modulo1781,858-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1782,Moyobamba,858-Modulo1782,858-Modulo1782,858-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1783,Tarapoto,858-Modulo1783,858-Modulo1783,858-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1784,Tacna,858-Modulo1784,858-Modulo1784,858-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1785,Tumbes,858-Modulo1785,858-Modulo1785,858-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre2,187,1786,Pucallpa,858-Modulo1786,858-Modulo1786,858-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Nacional-Trim-Jul-Agos-Set,189,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,859-Modulo76,859-Modulo76,859-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1761,Chachapoyas,860-Modulo1761,860-Modulo1761,860-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1762,Huaraz,860-Modulo1762,860-Modulo1762,860-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1763,Chimbote,860-Modulo1763,860-Modulo1763,860-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1764,Abancay,860-Modulo1764,860-Modulo1764,860-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1765,Arequipa,860-Modulo1765,860-Modulo1765,860-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1766,Ayacucho,860-Modulo1766,860-Modulo1766,860-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1767,Cajamarca,860-Modulo1767,860-Modulo1767,860-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1768,Cusco,860-Modulo1768,860-Modulo1768,860-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1769,Huancavelica,860-Modulo1769,860-Modulo1769,860-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1770,Huanuco,860-Modulo1770,860-Modulo1770,860-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1771,Ica,860-Modulo1771,860-Modulo1771,860-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1772,Huancayo,860-Modulo1772,860-Modulo1772,860-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1773,Trujillo,860-Modulo1773,860-Modulo1773,860-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1774,Chiclayo,860-Modulo1774,860-Modulo1774,860-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1775,Lima Metropolitana,860-Modulo1775,860-Modulo1775,860-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1776,Iquitos,860-Modulo1776,860-Modulo1776,860-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1777,Puerto Maldonado,860-Modulo1777,860-Modulo1777,860-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1778,Moquegua,860-Modulo1778,860-Modulo1778,860-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1779,Pasco,860-Modulo1779,860-Modulo1779,860-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1780,Piura,860-Modulo1780,860-Modulo1780,860-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1781,Puno,860-Modulo1781,860-Modulo1781,860-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1782,Moyobamba,860-Modulo1782,860-Modulo1782,860-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1783,Tarapoto,860-Modulo1783,860-Modulo1783,860-Modulo1783
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1784,Tacna,860-Modulo1784,860-Modulo1784,860-Modulo1784
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1785,Tumbes,860-Modulo1785,860-Modulo1785,860-Modulo1785
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre3,190,1786,Pucallpa,860-Modulo1786,860-Modulo1786,860-Modulo1786
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Nacional-Trim-Oct-Nov-Dic,191,76,Caracteristicas de los Miembros del Hogar - Empleo e Ingresos,861-Modulo76,861-Modulo76,861-Modulo76
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1761,Chachapoyas,862-Modulo1761,862-Modulo1761,862-Modulo1761
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1762,Huaraz,862-Modulo1762,862-Modulo1762,862-Modulo1762
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1763,Chimbote,862-Modulo1763,862-Modulo1763,862-Modulo1763
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1764,Abancay,862-Modulo1764,862-Modulo1764,862-Modulo1764
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1765,Arequipa,862-Modulo1765,862-Modulo1765,862-Modulo1765
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1766,Ayacucho,862-Modulo1766,862-Modulo1766,862-Modulo1766
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1767,Cajamarca,862-Modulo1767,862-Modulo1767,862-Modulo1767
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1768,Cusco,862-Modulo1768,862-Modulo1768,862-Modulo1768
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1769,Huancavelica,862-Modulo1769,862-Modulo1769,862-Modulo1769
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1770,Huanuco,862-Modulo1770,862-Modulo1770,862-Modulo1770
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1771,Ica,862-Modulo1771,862-Modulo1771,862-Modulo1771
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1772,Huancayo,862-Modulo1772,862-Modulo1772,862-Modulo1772
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1773,Trujillo,862-Modulo1773,862-Modulo1773,862-Modulo1773
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1774,Chiclayo,862-Modulo1774,862-Modulo1774,862-Modulo1774
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1775,Lima Metropolitana,862-Modulo1775,862-Modulo1775,862-Modulo1775
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1776,Iquitos,862-Modulo1776,862-Modulo1776,862-Modulo1776
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1777,Puerto Maldonado,862-Modulo1777,862-Modulo1777,862-Modulo1777
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1778,Moquegua,862-Modulo1778,862-Modulo1778,862-Modulo1778
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1779,Pasco,862-Modulo1779,862-Modulo1779,862-Modulo1779
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1780,Piura,862-Modulo1780,862-Modulo1780,862-Modulo1780
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1781,Puno,862-Modulo1781,862-Modulo1781,862-Modulo1781
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1782,Moyobamba,862-Modulo1782,862-Modulo1782,862-Modulo1782
EPEN,EPEN  CIUDADES,EPEN  CIUDADES,2022,Trimestre4,192,1783,Tarapoto,862-Modulo1783,862-Modulo1783,862-Modulo1783
