category,survey_value,year,period,doc_name,zip_path
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Muestra Panel -(May-Ago-Nov-Feb),Distribución de la muestra por meses,2002-21/MUESTRA-2002-2003.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Ficha Técnica,2002-24/51-ficha.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Diccionario de Datos,2002-24/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Errores Muestrales,2002-24/ErroresMuestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Indicadores de Empleo Mensuales,2002-24/IndicadoresMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Indicadores de SubEmpleo Mensual,2002-24/IndicadoresSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Tasas de Empleo Mensual,2002-24/TasasMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Tasas de Subempleo Mensual,2002-24/TasasSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Tasas de Subempleo Trimestral,2002-24/TasasSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Tasas de Empleo Trimestral,2002-24/TasasTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Indicadores de Subempleo Trimestral,2002-24/IndicadoresSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ene-Feb-Mar),Indicadores de Empleo Trimestral,2002-24/IndicadoresTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Diccionario de Datos,2002-25/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Ficha Técnica,2002-25/Fichatecnica.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Indicadores Mensuales,2002-25/IndicadoresMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Errores Muestrales,2002-25/ErroresMuestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Indicadores de Subempleo Mensual,2002-25/IndicadoresSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Indicadores Trimestrales,2002-25/IndicadoresTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Tasas Mensual,2002-25/Tasasmensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Tasas SubEmpleo Mensual,2002-25/TasasSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Tasas SubEmpleo Trimestral,2002-25/TasasSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Feb-Mar-Abr),Tasas Trimestral,2002-25/TasasTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),Diccionario de Datos,2002-26/DICCIONARIODEDATOS
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),Ficha Técnica,2002-26/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),Errores Muestrales,2002-26/ERRORESMUESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),Indicadores Mensuales,2002-26/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Mar-Abr-May),Indicadores Trimestrales,2002-26/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Ficha Técnica,2002-27/FichaTecnica.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Diccionario de Datos,2002-27/DiccionariodeDatos-EPE.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Indicadores Trimestrales,2002-27/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Indicadores Mensuales,2002-27/INDICADORESMENSUALES
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Errores Muestrales Empleo- Desempleo,2002-27/ErroresMuestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Errores Muestrales de SubEmpleo,2002-27/ErroresMuestralesSubempleo.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Abr-May-Jun),Cuestionario de la Encuesta,2002-27/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Ficha Técnica,2002-28/FichaTecnica.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Diccionario de Datos,2002-28/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Errores Muestrales Mensuales,2002-28/ErroresMuestralesMensuales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Errores Muestrales Trimestrales,2002-28/ErroresMuestralesTrimestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Indicadores Mensuales,2002-28/IndicadoresMensuales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(May-Jun-Jul),Indicadores Trimestrales,2002-28/IndicadoresTrimestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Diccionario de Datos,2002-29/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Ficha Técnica,2002-29/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Indicadores Mensuales,2002-29/IndicadoresMensuales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Indicadores Trimestrales,2002-29/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Errores Muestrales por Meses,2002-29/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jun-Jul-Ago),Errores Muestrales por Trimestre Movil,2002-29/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Ficha Técnica,2002-30/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Diccionario de Datos,2002-30/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Indicadores Mensuales,2002-30/INDICADORES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Errores Muestrales por Meses,2002-30/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Indicadores Trimestrales,2002-30/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Jul-Ago-Set),Errores Muestrales por Trimestre Movil,2002-30/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Ficha Técnica,2002-31/FICHA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Diccionario de Datos,2002-31/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Indicadores Mensuales,2002-31/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Errores muestrales por meses,2002-31/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Indicadores del Trimestre móvil,2002-31/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Ago-Set-Oct),Errores muestrales por trimestre móvil,2002-31/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Diccionario de Datos,2002-32/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Ficha Técnica,2002-32/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Errores Muestrales por meses,2002-32/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Errores Muestrales por Trimestre Móvil,2002-32/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Indicadores Mensuales,2002-32/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Set-Oct-Nov),Indicadores Trimestrales,2002-32/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Diccionario de Datos,2002-33/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Ficha Técnica,2002-33/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Indicadores Mensuales,2002-33/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Indicadores Trimestrales,2002-33/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Errores Muestrales por Meses,2002-33/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Oct-Nov-Dic),Errores Muestrales por Trimestre Móvil,2002-33/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Ficha Técnica,2002-34/FichaTecnica.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Tasas de Empleo Mensual,2002-34/TasaEmpleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Tasas de Empleo Trimestral,2002-34/TasaEmpleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Errores Muestrales,2002-34/ErroresMuestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Indicadores de Empleo Mensual,2002-34/IndicadoresEmpleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Indicadores de Empleo Trimestral,2002-34/IndicadoresEmpleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Indicadores de Subempleo Mensual,2002-34/IndicadoresSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Indicadores de Subempleo Trimestral,2002-34/IndicadoresSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Tasas de Subempleo Mensual,2002-34/TasaSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Tasas de Subempleo Trimestral,2002-34/TasaSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Diccionario,2002-34/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Indicadores Panel,2002-34/IndicadoresPanelEnero.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Otras Tasa de Empleo Mensual,2002-34/NuevasTasasMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Nov-Dic-Ene),Otras Tasas de Empleo Trimestral,2002-34/NuevasTasasTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Diccionario de Datos,2002-35/Diccionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Errores Muestrales,2002-35/ErroresMuestrales.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Ficha Técnica,2002-35/FichaTecnica.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Indicadores de Empleo Mensual,2002-35/IndicadoresEmpleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Indicadores de Empleo Trimestral,2002-35/IndicadoresEmpleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Indicadores de Subempleo Mensual,2002-35/IndicadoresSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Indicadores de Subempleo Trimestral,2002-35/IndicadoresSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Nuevas Tasas de Empleo Mensual,2002-35/NuevasTasasMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Nuevas Tasas de Empleo Trimestral,2002-35/NuevasTasasTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Tasa de Empleo Mensual,2002-35/TasasEmpleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Tasa de Empleo Trimestral,2002-35/TasasEmpleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Tasa de Subempleo Mensual,2002-35/TasasSubempleoMensual.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2002,Trimestre Móvil -(Dic-Ene-Feb),Tasa de Subempleo Trimestral,2002-35/TasasSubempleoTrimestral.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Ficha Técnica,2003-24/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Diccionario,2003-24/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Errores Muestrales por Meses,2003-24/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Errores Muestrales por Trimestre Móvil,2003-24/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Indicadores Mensuales,2003-24/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ene-Feb-Mar),Indicadores Trimestrales,2003-24/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Ficha Técnica,2003-25/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Diccionario de Datos,2003-25/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Indicadores Mensuales,2003-25/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Indicadores Trimestrales,2003-25/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Errores Mensuales por Meses,2003-25/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Feb-Mar-Abr),Errores Mensuales por Trimestre,2003-25/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Ficha Técnica,2003-26/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Diccionario de Datos,2003-26/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Errores Muestrales por Meses,2003-26/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Errores Muestrales por Trimestre,2003-26/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Indicadores Mensuales,2003-26/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Indicadores Trimestrales,2003-26/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Mar-Abr-May),Cuestionario de la Encuesta,2003-26/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Ficha Técnica,2003-27/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Diccionario de Datos,2003-27/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Errores Muestrales por Meses,2003-27/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Errores Muestrales por Trimestre,2003-27/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Indicadores Mensuales,2003-27/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Indicadores Trimestrales,2003-27/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Abr-May-Jun),Cuestionario de la Encuesta,2003-27/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Ficha Técnica,2003-28/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Diccionario de Datos,2003-28/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Errores Muestrales por Meses,2003-28/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Errores Muestrales por Trimestre,2003-28/ERRORES-MUESTRALES-POR-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Indicadores Mensuales,2003-28/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Indicadores Trimestrales,2003-28/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(May-Jun-Jul),Cuestionario de la Encuesta,2003-28/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Ficha Técnica,2003-29/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Diccionario de Datos,2003-29/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Errores Muestrales por meses,2003-29/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Errores Muestrales por Trimestre,2003-29/ERRORES-MUESTRALES-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Indicadores Mensuales,2003-29/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Indicadores Trimestrales,2003-29/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jun-Jul-Ago),Cuestionario de la Encuesta,2003-29/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Ficha Técnica,2003-30/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Diccionario de Datos,2003-30/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Errores Muestrales por meses,2003-30/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Errores Muestrales por Trimestre,2003-30/ERRORES-MUESTRALES-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Indicadores Mensuales,2003-30/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Indicadores Trimestrales,2003-30/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Jul-Ago-Set),Cuestionario de la Encuesta,2003-30/Cuestionario.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Ficha Técnica,2003-31/FICHATECNICA.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Diccionario de Datos,2003-31/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Errores Muestrales por meses,2003-31/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Errores Muestrales por Trimestre,2003-31/ERRORES-MUESTRALES-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Indicadores Mensuales,2003-31/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Ago-Set-Oct),Indicadores Trimestrales,2003-31/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Ficha Técnica,2003-32/Ficha
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Diccionario de Datos,2003-32/DICCIONARIO.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Errores Muestrales por meses,2003-32/ERRORES-MUESTRALES-POR-MESES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Errores Muestrales por Trimestre,2003-32/ERRORES-MUESTRALES-TRIMESTRE-MOVIL.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Indicadores Mensuales,2003-32/INDICADORESMENSUALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Set-Oct-Nov),Indicadores Trimestrales,2003-32/INDICADORESTRIMESTRALES.zip
EPEN,EPE  LIMA METROPOLITANA Y CALLAO,2003,Trimestre Móvil -(Oct-Nov-Dic),Ficha Técnica,2003-33/FichaTecnica.zip
